2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'configurationProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'servletConfigInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'servletContextInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'systemProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'systemEnvironment'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'random'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'devtools'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'logging.register-shutdown-hook' in any property source
2020-03-26 20:08:36,972	DEBUG	o.s.b.c.l.ClasspathLoggingApplicationListener	[restartedMain]	Application started with classpath: [file:/C:/Dhruvin/Study/NJIT/Spring%202020/Capstone/Energy_Mashup_Lab/Coding/NIST-CTS-Agents/dev/target/classes/]
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'configurationProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'servletConfigInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'servletContextInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'systemProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'systemEnvironment'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'random'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'devtools'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'context.listener.classes' in any property source
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'configurationProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'servletConfigInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'servletContextInitParams'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'systemProperties'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'systemEnvironment'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'random'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'devtools'
2020-03-26 20:08:36,972	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.beaninfo.ignore' in any property source
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'configurationProperties'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'servletConfigInitParams'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'servletContextInitParams'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'systemProperties'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'systemEnvironment'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'random'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.image.location' in PropertySource 'devtools'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.banner.image.location' in any property source
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'configurationProperties'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletConfigInitParams'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'servletContextInitParams'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemProperties'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'systemEnvironment'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'random'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.banner.location' in PropertySource 'devtools'
2020-03-26 20:08:36,987	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'spring.banner.location' in any property source
2020-03-26 20:08:37,003	DEBUG	o.h.v.m.ResourceBundleMessageInterpolator	[background-preinit]	Loaded expression factory via original TCCL
2020-03-26 20:08:37,003	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2020-03-26 20:08:37,003	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2020-03-26 20:08:37,003	DEBUG	o.h.v.i.e.ValidatorFactoryImpl	[background-preinit]	HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
