2020-03-03 10:07:41,700	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'configurationProperties'
2020-03-03 10:07:41,710	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'servletConfigInitParams'
2020-03-03 10:07:41,711	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'servletContextInitParams'
2020-03-03 10:07:41,712	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'systemProperties'
2020-03-03 10:07:41,712	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'systemEnvironment'
2020-03-03 10:07:41,713	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'random'
2020-03-03 10:07:41,713	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-03 10:07:41,714	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'logging.register-shutdown-hook' in PropertySource 'devtools'
2020-03-03 10:07:41,714	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'logging.register-shutdown-hook' in any property source
2020-03-03 10:07:41,714	DEBUG	o.s.b.c.l.ClasspathLoggingApplicationListener	[restartedMain]	Application started with classpath: [file:/C:/Dhruvin/Study/NJIT/Spring%202020/Capstone/Energy_Mashup_Lab/Coding/NIST-CTS-Agents/dev/target/classes/]
2020-03-03 10:07:41,715	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'configurationProperties'
2020-03-03 10:07:41,716	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'servletConfigInitParams'
2020-03-03 10:07:41,716	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'servletContextInitParams'
2020-03-03 10:07:41,716	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'systemProperties'
2020-03-03 10:07:41,717	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'systemEnvironment'
2020-03-03 10:07:41,717	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'random'
2020-03-03 10:07:41,717	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-03 10:07:41,718	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'context.listener.classes' in PropertySource 'devtools'
2020-03-03 10:07:41,718	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Could not find key 'context.listener.classes' in any property source
2020-03-03 10:07:41,720	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'configurationProperties'
2020-03-03 10:07:41,723	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'servletConfigInitParams'
2020-03-03 10:07:41,724	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'servletContextInitParams'
2020-03-03 10:07:41,724	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'systemProperties'
2020-03-03 10:07:41,724	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'systemEnvironment'
2020-03-03 10:07:41,725	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'random'
2020-03-03 10:07:41,725	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'applicationConfig: [classpath:/application.properties]'
2020-03-03 10:07:41,725	TRACE	o.s.c.e.PropertySourcesPropertyResolver	[restartedMain]	Searching for key 'spring.beaninfo.ignore' in PropertySource 'devtools'
